id,name,last_name,gender,age,id_boss,is_dead,in_jail,was_boss,is_boss
1,Vito,Corleone,H,72,0,0,0,1,0
2,Sonny,Corleone,H,50,1,0,0,0,1
4,Frankie,Corleone,H,30,2,0,0,0,0
8,Tommy,Corleone,H,22,4,0,0,0,0
9,Rocco,Corleone,H,20,4,1,0,0,0
5,Vincent,Corleone,H,28,2,0,0,0,0
10,Sal,Corleone,H,26,5,0,0,0,0
16,Tessio,Corleone,H,18,10,0,0,0,0
17,Paulie,Corleone,H,21,10,0,0,0,0
11,Enzo,Corleone,H,24,5,0,0,0,0
3,Michael,Corleone,H,45,1,0,0,0,0
6,Anthony,Corleone,H,25,3,0,0,0,0
12,Luca,Corleone,H,23,6,0,0,0,0
13,Fredo,Corleone,H,35,6,0,1,0,0
7,Carlo,Corleone,H,40,3,0,1,0,0
14,Neri,Corleone,H,19,7,0,0,0,0
15,Clemenza,Corleone,H,55,7,1,0,0,0
